3.000000000000000000e+00 7.323285043143100692e-01 1.925122794359643308e+01 5.126299530200170551e+01
3.100000000000000089e+00 7.457015810590139626e-01 1.831510858056092061e+01 5.219911067413097783e+01
3.200000000000000178e+00 8.315693209662636809e-01 1.230436450794193171e+01 5.820985246763845566e+01
3.300000000000000266e+00 7.159043795380721775e-01 2.040090941309762940e+01 5.011330656766504887e+01
3.400000000000000355e+00 7.398822987475648372e-01 1.872246063372192992e+01 5.179176091232953638e+01
3.500000000000000000e+00 8.143515400201691845e-01 1.350960440745024904e+01 5.700460780141184358e+01
3.600000000000000089e+00 7.967188631777052388e-01 1.474389486313715736e+01 5.577032042243936871e+01
3.700000000000000178e+00 8.141446657663383712e-01 1.352408518114763680e+01 5.699012660364368799e+01
3.800000000000000266e+00 8.107811839930322284e-01 1.375953966862396349e+01 5.675468287951225932e+01
3.900000000000000355e+00 8.372891294389503969e-01 1.190397459249642154e+01 5.861023906072652778e+01
4.000000000000000000e+00 6.640798302346891946e-01 2.402862927724255826e+01 4.648558811642824651e+01
4.100000000000000533e+00 7.910314826062205817e-01 1.514200545907417528e+01 5.537220378243544161e+01
4.200000000000000178e+00 7.206348416839633009e-01 2.006977526210673801e+01 5.044443891787742729e+01
4.299999999999999822e+00 7.479076496548725528e-01 1.816068808153008618e+01 5.235353547584107758e+01
4.400000000000000355e+00 7.709374326184217363e-01 1.654859914106663510e+01 5.396562028328952465e+01
4.500000000000000000e+00 7.602168338211890974e-01 1.729903493480271237e+01 5.321517836748323305e+01
4.600000000000000533e+00 8.104949186784472515e-01 1.377957200462440568e+01 5.673464430749130827e+01
4.700000000000000178e+00 7.544995690329886484e-01 1.769924870724895172e+01 5.281496983230920250e+01
4.799999999999999822e+00 7.864010896830361252e-01 1.546614349513391318e+01 5.504807627781252677e+01
4.900000000000000355e+00 7.662899380104440938e-01 1.687392512645949694e+01 5.364029566073108413e+01
5.000000000000000000e+00 7.128622197829100893e-01 2.061387274905957767e+01 4.990035538480370292e+01
5.100000000000000533e+00 7.618687980591420938e-01 1.718340518335032741e+01 5.333081586413995012e+01
5.200000000000000178e+00 7.223646854595336952e-01 1.994869116776854767e+01 5.056552798216736022e+01
5.299999999999999822e+00 7.705198490412541457e-01 1.657783341546319278e+01 5.393638943288779330e+01
5.400000000000000355e+00 7.840771139881727025e-01 1.562882522908753913e+01 5.488539797917209029e+01
5.500000000000000000e+00 7.367144990482811240e-01 1.894420844689824435e+01 5.157001493337968157e+01
5.600000000000000533e+00 8.186041091155262794e-01 1.321193296081731106e+01 5.730228763808683823e+01
5.700000000000000178e+00 7.308191580282948907e-01 1.935688149359378230e+01 5.115734106198064524e+01
5.800000000000000711e+00 7.303537345664627978e-01 1.938945309014574292e+01 5.112476141965239407e+01
5.900000000000000355e+00 7.101819703855758448e-01 2.080147960878053226e+01 4.971273792699030736e+01
6.000000000000000000e+00 8.092307308599246962e-01 1.386806586341561420e+01 5.664615116019472651e+01
6.100000000000000533e+00 8.565523038510345355e-01 1.055555688626448330e+01 5.995866126957241704e+01
6.200000000000000178e+00 7.351191970781073559e-01 1.905587198116893788e+01 5.145834379546751336e+01
6.300000000000000711e+00 7.863466301651014234e-01 1.546995353515919902e+01 5.504426411155709786e+01
6.400000000000000355e+00 6.943469703582151320e-01 2.190993476833102704e+01 4.860428792507505591e+01
6.500000000000000000e+00 7.098475845501214243e-01 2.082489531622005074e+01 4.968933091850850303e+01
6.600000000000000533e+00 7.907086217897092428e-01 1.516461764499650400e+01 5.534960352527964744e+01
6.700000000000000178e+00 7.113674545643462466e-01 2.071849846280216667e+01 4.979572181950423726e+01
6.800000000000000711e+00 7.259063761441350016e-01 1.970077398267134328e+01 5.081344633008944811e+01
6.900000000000000355e+00 7.850446723687306561e-01 1.556109442938336329e+01 5.495312706581114526e+01
7.000000000000000000e+00 8.142336809139023579e-01 1.351785863532410303e+01 5.699635766397316416e+01
7.100000000000000533e+00 6.939251498227606563e-01 2.193946037023025752e+01 4.857476048759324527e+01
7.200000000000000178e+00 8.223860446612035746e-01 1.294719836151999459e+01 5.756702312628424778e+01
7.300000000000000711e+00 7.220565688953874961e-01 1.997026372729962773e+01 5.054395982267712384e+01
7.400000000000000355e+00 7.352602460737807100e-01 1.904600624664919550e+01 5.146821722516465059e+01
7.500000000000000000e+00 7.520442981432258200e-01 1.787112555083605514e+01 5.264310087002580474e+01
7.600000000000000533e+00 7.831601406254489195e-01 1.569300545940065028e+01 5.482120984378142481e+01
7.700000000000000178e+00 7.045004865238878589e-01 2.119919441856406550e+01 4.931503405667214679e+01
7.800000000000000711e+00 7.750366408831240728e-01 1.626166175217287346e+01 5.425256486181868354e+01
7.900000000000000355e+00 6.670230056345294312e-01 2.382261402578477671e+01 4.669161039441706151e+01
8.000000000000000000e+00 6.924013495269987217e-01 2.204612888405419824e+01 4.846809446688990874e+01
8.099999999999999645e+00 8.324812981666744882e-01 1.224052941993322996e+01 5.827369087166721329e+01
8.200000000000001066e+00 8.145679125909506268e-01 1.349446570321219241e+01 5.701975388136654743e+01
8.300000000000000711e+00 8.376163776516575288e-01 1.188107506095964183e+01 5.863314643561602679e+01
8.400000000000000355e+00 7.655906116037584086e-01 1.692288167647566866e+01 5.359134281226308616e+01
8.500000000000000000e+00 8.042298913090810686e-01 1.421812668487213394e+01 5.629609239163567480e+01
8.599999999999999645e+00 7.449014006407157495e-01 1.837113029561453104e+01 5.214309804485010602e+01
8.700000000000001066e+00 7.227335365686963220e-01 1.992287469039117553e+01 5.059134755980873877e+01
8.800000000000000711e+00 6.589638625193470212e-01 2.438675540121703733e+01 4.612747037635428882e+01
8.900000000000000355e+00 7.990838146257894792e-01 1.457835077442323879e+01 5.593586702380526532e+01
9.000000000000000000e+00 7.658779220546946265e-01 1.690277175041256896e+01 5.361145454382862141e+01
9.099999999999999645e+00 7.822788105976832274e-01 1.575471171816211502e+01 5.475951674183782814e+01
9.200000000000001066e+00 7.838822972203278727e-01 1.564246730463936252e+01 5.487176080542295153e+01
9.300000000000000711e+00 7.341353362902409696e-01 1.912475549184617307e+01 5.138947354031687098e+01
9.400000000000000355e+00 7.436359837679314966e-01 1.845970466382179254e+01 5.205451886375520587e+01
9.500000000000000000e+00 8.439643812730555084e-01 1.143671463997470994e+01 5.907750668911388914e+01
9.599999999999999645e+00 7.319477598782537786e-01 1.927788885172172684e+01 5.123634319147776495e+01
9.700000000000001066e+00 8.106556520080292483e-01 1.376832842339106477e+01 5.674589564056204694e+01
9.800000000000000711e+00 7.844162222883325208e-01 1.560509300082260786e+01 5.490913556018327313e+01
9.900000000000000355e+00 6.812829695125367513e-01 2.282442137797363202e+01 4.768980786587756882e+01
1.000000000000000000e+01 8.091316381301378868e-01 1.387500741862950981e+01 5.663921466910964853e+01
