4.600000000000000533e+00 7.523338653369907592e-01 1.785068417110317540e+01 5.266337057358935425e+01
4.700000000000000178e+00 8.083346683340545402e-01 1.393062933536771908e+01 5.658342678338382115e+01
4.799999999999999822e+00 7.935240125927207622e-01 1.496737575067407633e+01 5.554668088149045246e+01
4.900000000000000355e+00 8.172665834479166946e-01 1.330539875871168753e+01 5.720866084135416685e+01
5.000000000000000000e+00 7.788941073207956700e-01 1.599146675679476459e+01 5.452258751245570068e+01
5.100000000000000533e+00 7.553661999434861940e-01 1.763842274490965067e+01 5.287563399604403713e+01
5.200000000000000178e+00 7.070554239350597125e-01 2.102017898642778349e+01 4.949387967545418121e+01
5.299999999999999822e+00 8.208683817544585315e-01 1.305327065267958453e+01 5.746078672281209521e+01
5.400000000000000355e+00 7.792203188101283207e-01 1.596863552137826581e+01 5.454542231670897934e+01
5.500000000000000000e+00 6.679340936512581095e-01 2.375867227318713759e+01 4.675538655558806767e+01
5.600000000000000533e+00 7.883128110695398760e-01 1.533215891599195402e+01 5.518189677486779487e+01
5.700000000000000178e+00 7.929556258496166521e-01 1.500716343788595530e+01 5.550689380947316920e+01
5.800000000000000711e+00 7.282125651181634574e-01 1.953917931135494257e+01 5.097487955827143935e+01
5.900000000000000355e+00 7.840549612730758344e-01 1.563020436123087009e+01 5.488384728911530885e+01
6.000000000000000000e+00 7.223024524609780173e-01 1.995288117481801748e+01 5.056117167226846476e+01
6.100000000000000533e+00 7.860339635011768245e-01 1.549168052903161374e+01 5.502237744508237682e+01
6.200000000000000178e+00 7.427218539002437003e-01 1.852352980476820221e+01 5.199052977301705880e+01
6.300000000000000711e+00 7.895963891228794385e-01 1.524231605648401811e+01 5.527174723860156291e+01
6.400000000000000355e+00 7.240330887200977505e-01 1.983174436864842605e+01 5.068231621040684587e+01
6.500000000000000000e+00 7.159615088220843138e-01 2.039674845648202250e+01 5.011730561754590241e+01
6.600000000000000533e+00 7.550146167413337439e-01 1.766303469577752239e+01 5.285102317189335963e+01
6.700000000000000178e+00 7.924698017629495661e-01 1.504117226172096622e+01 5.547288612340646807e+01
6.800000000000000711e+00 8.175519652250314850e-01 1.328542308901675995e+01 5.722863756575220151e+01
6.900000000000000355e+00 7.832477558008523744e-01 1.568671911590540091e+01 5.482734290605966265e+01
7.000000000000000000e+00 7.628127494877836590e-01 1.711715949815496529e+01 5.339689246414485524e+01
7.100000000000000533e+00 7.969237606305938915e-01 1.472938941539604940e+01 5.578466324414156929e+01
7.200000000000000178e+00 7.617340395680926024e-01 1.719266415105986567e+01 5.332138276976647973e+01
7.300000000000000711e+00 7.438875724632363351e-01 1.844192258582718225e+01 5.207213007242654612e+01
7.400000000000000355e+00 7.938223275306431903e-01 1.494648940148282890e+01 5.556756292714502621e+01
7.500000000000000000e+00 6.976221337286687696e-01 2.168050642140681106e+01 4.883354936100681698e+01
7.600000000000000533e+00 7.202445971437129169e-01 2.009693448703033880e+01 5.041712180005990263e+01
7.700000000000000178e+00 7.776918555530386579e-01 1.607562418230071444e+01 5.443842988871270450e+01
7.800000000000000711e+00 8.322806607950775648e-01 1.225440433295472609e+01 5.825964625565542576e+01
7.900000000000000355e+00 7.431169375095333374e-01 1.849587330109934058e+01 5.201818562566733561e+01
8.000000000000000000e+00 7.754412929189764547e-01 1.623316459930359557e+01 5.428089050432835450e+01
8.099999999999999645e+00 7.228056244737108837e-01 1.991766418845606168e+01 5.059639371315976319e+01
8.200000000000001066e+00 7.895524714596154903e-01 1.524538271083271646e+01 5.526867300217308809e+01
8.300000000000000711e+00 7.209126121374320739e-01 2.005017635771732643e+01 5.046388284962024784e+01
8.400000000000000355e+00 7.151448557134099104e-01 2.045391489782528893e+01 5.006013989993869018e+01
8.500000000000000000e+00 8.167423901581233325e-01 1.334208589161230307e+01 5.717196731106863439e+01
8.599999999999999645e+00 7.389885385046015553e-01 1.878486272181119787e+01 5.172919769532210665e+01
8.700000000000001066e+00 8.224037251785253355e-01 1.294579705949854898e+01 5.756826076249677016e+01
8.800000000000000711e+00 7.876404859315256912e-01 1.537922129760633361e+01 5.513483401520679905e+01
8.900000000000000355e+00 7.472063877033032764e-01 1.820961198239815815e+01 5.230444713923122890e+01
9.000000000000000000e+00 6.947352775620964094e-01 2.188259025789833956e+01 4.863146942934675110e+01
9.099999999999999645e+00 7.437532879262989116e-01 1.845132648194376657e+01 5.206273015484092070e+01
9.200000000000001066e+00 7.543726423244868640e-01 1.770797286968162609e+01 5.280608496271408114e+01
9.300000000000000711e+00 7.112175813762251497e-01 2.072882579284988580e+01 4.978523069633575915e+01
9.400000000000000355e+00 7.035017775542710128e-01 2.126893245265725341e+01 4.924512442879897378e+01
9.500000000000000000e+00 7.543473565888423327e-01 1.770974289164501769e+01 5.280431496121896373e+01
9.599999999999999645e+00 8.261540980300997594e-01 1.268326699189506890e+01 5.783078686210698294e+01
9.700000000000001066e+00 7.065307968387433135e-01 2.105689359375030989e+01 4.945715577871203550e+01
9.800000000000000711e+00 8.161196764361524636e-01 1.338567754526643583e+01 5.712837735053066979e+01
9.900000000000000355e+00 7.637875213365392657e-01 1.704892596851755115e+01 5.346512649355774727e+01
1.000000000000000000e+01 7.730288996851457650e-01 1.640202743738162994e+01 5.411202297796020133e+01
