7.100000000000000533e+00 8.071283459353417733e-01 1.401533073184211453e+01 5.649898421547392502e+01
7.200000000000000178e+00 8.034885238663019846e-01 1.427011838414820311e+01 5.624419667064113781e+01
7.300000000000000711e+00 7.191388253197229519e-01 2.017460443116329216e+01 5.033971777238060952e+01
7.400000000000000355e+00 7.694585522925390109e-01 1.665221936403995073e+01 5.386209866047773431e+01
7.500000000000000000e+00 8.501948061542616841e-01 1.100068204593883969e+01 5.951363643079831434e+01
7.600000000000000533e+00 7.449075213274832796e-01 1.837079323836690747e+01 5.214352649292382580e+01
7.700000000000000178e+00 8.423447412476574581e-01 1.155018393885433170e+01 5.896413188733602340e+01
7.800000000000000711e+00 7.891694875792422126e-01 1.527245201204659963e+01 5.524186413054695777e+01
7.900000000000000355e+00 7.480770327278138954e-01 1.814892926062397294e+01 5.236539229094697134e+01
8.000000000000000000e+00 8.069110207215069996e-01 1.403054835297263914e+01 5.648377145050548620e+01
8.099999999999999645e+00 7.962856349814501078e-01 1.477432573841623586e+01 5.573999444870150910e+01
8.200000000000001066e+00 8.051911639447942859e-01 1.415093495248640387e+01 5.636338147613560068e+01
8.300000000000000711e+00 7.640912114023454826e-01 1.702793380239834775e+01 5.348638479816418112e+01
8.400000000000000355e+00 7.018283704217780361e-01 2.138633136356911280e+01 4.912798592952446342e+01
8.500000000000000000e+00 7.997176221078404756e-01 1.453407898953907562e+01 5.598023354754883485e+01
8.599999999999999645e+00 7.301388104929299461e-01 1.940460070119798530e+01 5.110971673450509911e+01
8.700000000000001066e+00 7.834823239993238264e-01 1.567056151953357457e+01 5.484376267995266829e+01
8.800000000000000711e+00 7.082816548635398890e-01 2.093460099427507970e+01 4.957971584044778979e+01
8.900000000000000355e+00 6.619480288365350296e-01 2.417794629292213671e+01 4.633636201855745185e+01
9.000000000000000000e+00 7.445018553789135574e-01 1.839918774496591070e+01 5.211512987652395168e+01
9.099999999999999645e+00 7.868880820429630107e-01 1.543215326451881531e+01 5.508216574300740831e+01
9.200000000000001066e+00 7.143664994207447050e-01 2.050866990006257851e+01 5.000565495945213002e+01
9.300000000000000711e+00 7.827220560950095551e-01 1.572377735468566584e+01 5.479054392665067041e+01
9.400000000000000355e+00 7.475820941587372204e-01 1.818357481892943994e+01 5.233074659111160543e+01
9.500000000000000000e+00 7.454193504360074884e-01 1.833496273558423084e+01 5.217935453052052708e+01
9.599999999999999645e+00 8.027286082022965230e-01 1.432331474356599266e+01 5.619100257416075550e+01
9.700000000000001066e+00 7.594500536377690736e-01 1.735281411384271877e+01 5.316150375464383160e+01
9.800000000000000711e+00 7.599778355012885012e-01 1.731586593899757887e+01 5.319844848509019641e+01
9.900000000000000355e+00 6.958979478487040682e-01 2.180146687846529474e+01 4.871285634940928588e+01
1.000000000000000000e+01 7.400924296350951392e-01 1.870784553835792252e+01 5.180647007445666219e+01
