4.800000000000000000e+02 9.774380939997250051e-02 4.504053503983387782e+04
4.900000000000000000e+02 9.774380939997250051e-02 4.693676885194761417e+04
5.000000000000000000e+02 9.774380939997250051e-02 4.887210018781952385e+04
5.100000000000000000e+02 9.774380939997250051e-02 5.084652904745127307e+04
5.200000000000000000e+02 9.774380939997250051e-02 5.286005543084302190e+04
5.300000000000000000e+02 9.774380939997250051e-02 5.491267933799549792e+04
5.400000000000000000e+02 9.774380939997250051e-02 5.700440076890894852e+04
5.500000000000000000e+02 9.774380939997250051e-02 5.913521972358271159e+04
5.600000000000000000e+02 9.774380939997250051e-02 6.130513620201722370e+04
5.700000000000000000e+02 9.774380939997250051e-02 6.351415020421412191e+04
5.800000000000000000e+02 9.774380939997250051e-02 6.576226173017259862e+04
5.900000000000000000e+02 9.774380939997250051e-02 6.804947077989102399e+04
6.000000000000000000e+02 9.774380939997250051e-02 7.037577735336897604e+04
6.100000000000000000e+02 9.774380939997250051e-02 7.274118145060801180e+04
6.200000000000000000e+02 9.774380939997250051e-02 7.514568307160836412e+04
6.300000000000000000e+02 9.774380939997250051e-02 7.758928221636968374e+04
6.400000000000000000e+02 9.774380939997250051e-02 8.007197888488993340e+04
6.500000000000000000e+02 9.774380939997250051e-02 8.259377307716579526e+04
6.600000000000000000e+02 9.774380939997250051e-02 8.515466479320170765e+04
6.700000000000000000e+02 9.774380939997250051e-02 8.775465403299767058e+04
6.800000000000000000e+02 9.774380939997250051e-02 9.039374079655461537e+04
6.900000000000000000e+02 9.774380939997250051e-02 9.307192508387294947e+04
7.000000000000000000e+02 9.774380939997250051e-02 9.578920689495222177e+04
7.100000000000000000e+02 9.774380939997250051e-02 9.854558622979238862e+04
7.200000000000000000e+02 9.774380939997250051e-02 1.013410630883932899e+05
7.300000000000000000e+02 9.774380939997250051e-02 1.041756374707545474e+05
7.400000000000000000e+02 9.774380939997250051e-02 1.070493093768756953e+05
7.500000000000000000e+02 9.774380939997250051e-02 1.099620788067573158e+05
7.600000000000000000e+02 9.774380939997250051e-02 1.129139457604005438e+05
7.700000000000000000e+02 9.774380939997250051e-02 1.159049102378038078e+05
7.800000000000000000e+02 9.774380939997250051e-02 1.189349722389673698e+05
7.900000000000000000e+02 9.774380939997250051e-02 1.220041317638905311e+05
8.000000000000000000e+02 9.774380939997250051e-02 1.251123888125725643e+05
8.100000000000000000e+02 9.774380939997250051e-02 1.282597433850149100e+05
8.200000000000000000e+02 9.774380939997250051e-02 1.314461954812133044e+05
8.300000000000000000e+02 9.774380939997250051e-02 1.346717451011744561e+05
8.400000000000000000e+02 9.774380939997250051e-02 1.379363922448994999e+05
8.500000000000000000e+02 9.774380939997250051e-02 1.412401369123903569e+05
8.600000000000000000e+02 9.774380939997250051e-02 1.445829791036498500e+05
8.700000000000000000e+02 9.774380939997250051e-02 1.479649188186733518e+05
8.800000000000000000e+02 9.774380939997250051e-02 1.513859560574593488e+05
8.900000000000000000e+02 9.774380939997250051e-02 1.548460908200059785e+05
9.000000000000000000e+02 9.774380939997250051e-02 1.583453231063149287e+05
9.100000000000000000e+02 9.774380939997250051e-02 1.618836529163862288e+05
9.200000000000000000e+02 9.774380939997250051e-02 1.654610802502171719e+05
9.300000000000000000e+02 9.774380939997250051e-02 1.690776051078054006e+05
9.400000000000000000e+02 9.774380939997250051e-02 1.727332274891546695e+05
9.500000000000000000e+02 9.774380939997250051e-02 1.764279473942658224e+05
9.600000000000000000e+02 9.774380939997250051e-02 1.801617648231376952e+05
9.700000000000000000e+02 9.774380939997250051e-02 1.839346797757715685e+05
9.800000000000000000e+02 9.774380939997250051e-02 1.877466922521726810e+05
9.900000000000000000e+02 9.774380939997250051e-02 1.915978022523407126e+05
1.000000000000000000e+03 9.774380939997250051e-02 1.954880097762710648e+05
