8.099999999999999645e+00 3.173693792585171036e-01 -4.625508384901841907e-01
8.199999999999999289e+00 2.813633901276042515e-01 -4.645055505244748417e-01
8.300000000000000711e+00 3.019209596317711797e-01 -4.645124086024883248e-01
8.400000000000000355e+00 3.102602633233300100e-01 -4.645079002781704602e-01
8.500000000000000000e+00 3.557857523554869283e-01 -4.635392784445726555e-01
8.599999999999999645e+00 3.440861993375154415e-01 -4.626117608217623633e-01
8.700000000000001066e+00 3.637318446301627817e-01 -4.625973778682799242e-01
8.800000000000000711e+00 4.014101171425539794e-01 -4.625671802917237230e-01
8.900000000000000355e+00 3.979759958049576274e-01 -4.616006471720641713e-01
9.000000000000000000e+00 4.466747405897200096e-01 -4.616201031450799519e-01
9.099999999999999645e+00 3.449997474171104250e-01 -4.616018859386210593e-01
9.200000000000001066e+00 4.218591247883374251e-01 -4.626181742576012113e-01
9.300000000000000711e+00 4.122799544819154005e-01 -4.626119408617137552e-01
9.400000000000000355e+00 3.720342311402969893e-01 -4.635880232756046659e-01
9.500000000000000000e+00 3.583806979121722525e-01 -4.635960367374796220e-01
9.599999999999999645e+00 3.439808192959853406e-01 -4.635866010977927054e-01
9.700000000000001066e+00 3.773936870337770144e-01 -4.645964916572560277e-01
9.800000000000000711e+00 3.183607830267649597e-01 -4.635907756630262000e-01
9.900000000000000355e+00 4.119998010033574798e-01 -4.636315651381792691e-01
1.000000000000000000e+01 3.825595921983052095e-01 -4.636414351840749681e-01
