3.300000000000000000e+01 5.848930121761071188e-01 -1.008037073579682641e+00
3.400000000000000000e+01 5.944522070151891935e-01 -1.014455649752552979e+00
3.500000000000000000e+01 6.844833062472561735e-01 -1.009600999336649707e+00
3.600000000000000000e+01 5.592094577156457857e-01 -1.010078618662282324e+00
3.700000000000000000e+01 4.369795176569170048e-01 -9.996056785629789943e-01
3.800000000000000000e+01 4.250651337761987558e-01 -9.947877186098263991e-01
3.900000000000000000e+01 5.453287785009580668e-01 -1.012382968540840977e+00
4.000000000000000000e+01 5.476090181443409310e-01 -1.018634058570180301e+00
4.100000000000000000e+01 6.708498657941157628e-01 -1.046821722355844919e+00
4.200000000000000000e+01 7.189011150656237081e-01 -1.031698553147021968e+00
4.300000000000000000e+01 5.805704642834358387e-01 -1.016359582094134240e+00
4.400000000000000000e+01 8.039178538281739339e-01 -1.022776836632708353e+00
4.500000000000000000e+01 5.902063527692241740e-01 -1.012468671306538504e+00
4.600000000000000000e+01 7.258732941081169621e-01 -1.035105405804396916e+00
4.700000000000000000e+01 6.547149105384202361e-01 -1.035465685545213788e+00
4.800000000000000000e+01 5.906490534109869461e-01 -1.014439202165588583e+00
4.900000000000000000e+01 5.596930510431048500e-01 -1.009969560621511775e+00
5.000000000000000000e+01 4.408565793322803406e-01 -1.010518219886598956e+00
5.100000000000000000e+01 3.978194327221530879e-01 -9.835914474256002293e-01
5.200000000000000000e+01 3.861193510008715801e-01 -9.894570570840284240e-01
5.300000000000000000e+01 2.478436753023450234e-01 -9.896711828278075274e-01
5.400000000000000000e+01 3.190973633041022661e-01 -9.956281278651006872e-01
5.500000000000000000e+01 5.946555784233011899e-01 -1.018318114110187800e+00
5.600000000000000000e+01 6.268096626268853111e-01 -9.913523115443192424e-01
5.700000000000000000e+01 5.306769372893210823e-01 -9.864131648725811274e-01
5.800000000000000000e+01 4.492256764533585911e-01 -1.003627122812398298e+00
5.900000000000000000e+01 4.246838484984395423e-01 -9.931904910019255794e-01
6.000000000000000000e+01 4.274219473009200354e-01 -1.026595690946685124e+00
6.100000000000000000e+01 3.477989292746423988e-01 -1.027477849391388087e+00
6.200000000000000000e+01 5.120111751490162844e-01 -1.017213182874742827e+00
6.300000000000000000e+01 3.611869684815378068e-01 -1.017928227941402142e+00
6.400000000000000000e+01 6.618825282651141784e-01 -1.029318114399302431e+00
6.500000000000000000e+01 3.120458580773839974e-01 -1.013035690282515056e+00
6.600000000000000000e+01 4.373044098931925805e-01 -9.861079685377607262e-01
6.700000000000000000e+01 2.257550799951043852e-01 -9.701166595973194084e-01
6.800000000000000000e+01 2.978891500717403273e-01 -9.541293976840585778e-01
6.900000000000000000e+01 2.341740402389455578e-01 -9.542874385726936026e-01
7.000000000000000000e+01 2.354142474916711136e-01 -9.710856011304236368e-01
7.100000000000000000e+01 2.487109581929840552e-01 -9.823142263928406059e-01
7.200000000000000000e+01 2.570251238098142377e-01 -9.771707394978732530e-01
7.300000000000000000e+01 2.338462460011224153e-01 -9.665895967876347861e-01
7.400000000000000000e+01 4.399510853050207504e-01 -9.779278838982747857e-01
7.500000000000000000e+01 5.721066098137792544e-01 -9.836788027972689363e-01
7.600000000000000000e+01 1.865369089529617663e-01 -9.892294883075503087e-01
7.700000000000000000e+01 3.038016783939206378e-01 -9.840994348954335003e-01
7.800000000000000000e+01 2.852871356680714565e-01 -9.844220208290517249e-01
7.900000000000000000e+01 2.326747819006420581e-01 -9.955011068733101709e-01
8.000000000000000000e+01 2.517223215237217038e-01 -9.957694211461540768e-01
8.100000000000000000e+01 3.197214971898029168e-01 -9.904084603017140331e-01
8.200000000000000000e+01 3.350724886769700928e-01 -9.906565103828004482e-01
8.300000000000000000e+01 2.846769656760519407e-01 -9.911332324354629186e-01
8.400000000000000000e+01 2.826791617252816247e-01 -9.805045535221115216e-01
8.500000000000000000e+01 2.828671411664820390e-01 -9.863608029889903150e-01
8.600000000000000000e+01 4.114408493596795613e-01 -1.003147295018955276e+00
8.700000000000000000e+01 2.273905019156222396e-01 -9.981295070587403728e-01
8.800000000000000000e+01 3.395064713099130715e-01 -1.009443118134959239e+00
8.900000000000000000e+01 4.902321656674084593e-01 -1.032234329638393788e+00
9.000000000000000000e+01 3.762817135317882977e-01 -1.027320478015745664e+00
9.100000000000000000e+01 3.663799732335484838e-01 -1.033194470616768612e+00
9.200000000000000000e+01 5.618829698208849255e-01 -1.028101317945544046e+00
9.300000000000000000e+01 5.252650982291886539e-01 -1.012538329089039735e+00
9.400000000000000000e+01 4.191886152474098570e-01 -1.007411530119308729e+00
9.500000000000000000e+01 3.086955208267172512e-01 -9.965815780285391945e-01
9.600000000000000000e+01 4.279748012337939445e-01 -9.804298687009342927e-01
9.700000000000000000e+01 3.666455964383153465e-01 -9.641176644289353170e-01
9.800000000000000000e+01 2.579376426928975397e-01 -9.807926840967549076e-01
9.900000000000000000e+01 3.683033537316696138e-01 -9.919549815706636409e-01
1.000000000000000000e+02 3.962213159533900519e-01 -1.014610503362641136e+00
