8.800000000000000044e-01 7.503813136191939748e+01 1.872811633903920210e+03
8.900000000000000133e-01 7.502390789106999591e+01 1.872811433798070766e+03
9.000000000000000222e-01 7.499365504868332266e+01 1.872811068508807239e+03
9.100000000000000311e-01 7.493139823082955786e+01 1.872810872505169755e+03
9.200000000000000400e-01 7.483737429678762965e+01 1.872811820943574958e+03
9.300000000000000488e-01 7.478188444874561469e+01 1.872813750226166803e+03
9.400000000000000577e-01 7.484764638519163782e+01 1.872812241223556157e+03
9.500000000000000666e-01 7.496054040961449516e+01 1.872810622970270060e+03
9.599999999999999645e-01 7.503208349790645570e+01 1.872810968818664378e+03
9.699999999999999734e-01 7.506430385592831556e+01 1.872811258799149982e+03
9.799999999999999822e-01 7.506495705280302388e+01 1.872811288549730534e+03
9.899999999999999911e-01 7.504112488570793005e+01 1.872812296085851585e+03
1.000000000000000000e+00 7.503870993043804560e+01 1.872812341207952159e+03
