3.300000000000000266e+00 9.547439962789634749e-02 1.357680237899585585e-01 2.864231988836890341e+00
3.400000000000000355e+00 9.856701502977648077e-02 4.298950746081398044e-02 2.957010450893294617e+00
3.500000000000000000e+00 9.730139198116065369e-02 8.095823621847331175e-02 2.919041759434819472e+00
3.600000000000000089e+00 9.768040116255315153e-02 6.958795537551987209e-02 2.930412034876594518e+00
3.700000000000000178e+00 9.819558234953044973e-02 5.413246856673281648e-02 2.945867470485913575e+00
3.800000000000000266e+00 8.674177391238860335e-02 3.977467962816148006e-01 2.602253217371658156e+00
3.900000000000000355e+00 9.560947860167333390e-02 1.317154950235170929e-01 2.868284358050200211e+00
4.000000000000000000e+00 9.590918020712191350e-02 1.227244969189731361e-01 2.877275406213657405e+00
4.100000000000000533e+00 9.926577553718152203e-02 2.202661578332065773e-02 2.977973266115445661e+00
4.200000000000000178e+00 9.968667090579871881e-02 9.399765735448761816e-03 2.990600127173961731e+00
4.299999999999999822e+00 9.996522406809148220e-02 1.043167688957291617e-03 2.998956722042744438e+00
4.400000000000000355e+00 9.999908107382138311e-02 2.745756522481990203e-05 2.999972432214641493e+00
4.500000000000000000e+00 9.995602547955097228e-02 1.319125774617679880e-03 2.998680764386528974e+00
4.600000000000000533e+00 9.699284235258605336e-02 9.021460710895246038e-02 2.909785270577581517e+00
4.700000000000000178e+00 9.754255363682320934e-02 7.372317184650478694e-02 2.926276609104696114e+00
4.799999999999999822e+00 9.084405822849239698e-02 2.746781959664257311e-01 2.725321746854771909e+00
4.900000000000000355e+00 9.904342975779829861e-02 2.869690860691309631e-02 2.971302892733949097e+00
5.000000000000000000e+00 9.791129923808664093e-02 6.266090210772889968e-02 2.937338977142599283e+00
5.100000000000000533e+00 9.284676238921922564e-02 2.145970890364437000e-01 2.785402871676576630e+00
5.200000000000000178e+00 9.985059349349362234e-02 4.482068048770937452e-03 2.995517804804808559e+00
5.299999999999999822e+00 9.999999717652467701e-02 0.000000000000000000e+00 2.999999915295740394e+00
5.400000000000000355e+00 9.999662231850289795e-02 1.012325898834820492e-04 2.999898669555086883e+00
5.500000000000000000e+00 9.780796070502810469e-02 6.576107756138926952e-02 2.934238821150843002e+00
5.600000000000000533e+00 9.686356765533395141e-02 9.409288264613002717e-02 2.905907029660018459e+00
5.700000000000000178e+00 9.995379144496244206e-02 1.386154239357839657e-03 2.998613743348873317e+00
5.800000000000000711e+00 9.652958606051435797e-02 1.041123265781485063e-01 2.895887581815430600e+00
5.900000000000000355e+00 9.700198149585299856e-02 8.994043652112848619e-02 2.910059444875590096e+00
6.000000000000000000e+00 9.321091787307582421e-02 2.036724574171606683e-01 2.796327536192274810e+00
6.100000000000000533e+00 9.937519625671718815e-02 1.874401363729116810e-02 2.981255887701515839e+00
6.200000000000000178e+00 9.151738559865649214e-02 2.544784920892511071e-01 2.745521567959694931e+00
6.300000000000000711e+00 9.964244621302303928e-02 1.072655549807199904e-02 2.989273386390691289e+00
6.400000000000000355e+00 9.999999995057082258e-02 0.000000000000000000e+00 2.999999998517124844e+00
6.500000000000000000e+00 9.998048292586807217e-02 5.854996684206970059e-04 2.999414487776042026e+00
6.600000000000000533e+00 9.891069408490404946e-02 3.267917693127464496e-02 2.967320822547121484e+00
6.700000000000000178e+00 9.796685623306036761e-02 6.099429877297457558e-02 2.939005686991810862e+00
6.800000000000000711e+00 9.887719510009376767e-02 3.368412455884062240e-02 2.966315853002813085e+00
6.900000000000000355e+00 9.737847470937462113e-02 7.864572813789449945e-02 2.921354241281238551e+00
7.000000000000000000e+00 9.762518882634019235e-02 7.124430085231492349e-02 2.928755664790205770e+00
7.100000000000000533e+00 9.999999979953425044e-02 0.000000000000000000e+00 2.999999993986027569e+00
7.200000000000000178e+00 9.999999979953425044e-02 0.000000000000000000e+00 2.999999993986027569e+00
7.300000000000000711e+00 9.267138923576287435e-02 2.198583970399718979e-01 2.780141677072886175e+00
7.400000000000000355e+00 9.933229563081136249e-02 2.003109854801099488e-02 2.979968868924340875e+00
7.500000000000000000e+00 1.000000008333667423e-01 0.000000000000000000e+00 3.000000025001002157e+00
7.600000000000000533e+00 1.000000008333667423e-01 0.000000000000000000e+00 3.000000025001002157e+00
7.700000000000000178e+00 9.120725718684492833e-02 2.637823634188374289e-01 2.736217715605347767e+00
7.800000000000000711e+00 9.505173063955968393e-02 1.484480610034253356e-01 2.851551919186790407e+00
7.900000000000000355e+00 9.699994229870938234e-02 9.000180551425551734e-02 2.909998268961281553e+00
8.000000000000000000e+00 9.983189485489502024e-02 5.043218973362240121e-03 2.994956845646850496e+00
8.099999999999999645e+00 9.951984652493695016e-02 1.440463414162795885e-02 2.985595395748108505e+00
8.200000000000001066e+00 9.483453795419014010e-02 1.549639556582138589e-01 2.845036138625704147e+00
8.300000000000000711e+00 9.906134715387919509e-02 2.815960362398950423e-02 2.971840414616375714e+00
8.400000000000000355e+00 9.556253028515844516e-02 1.331241873707009749e-01 2.866875908554753494e+00
8.500000000000000000e+00 9.882808845608197224e-02 3.515743558461359441e-02 2.964842653682459250e+00
8.599999999999999645e+00 9.919144689152105399e-02 2.425669545011799322e-02 2.975743406745631425e+00
8.700000000000001066e+00 9.963781376345703933e-02 1.086568398488130249e-02 2.989134412903711180e+00
8.800000000000000711e+00 9.992300613545085364e-02 2.309911750701054700e-03 2.997690184063525720e+00
8.900000000000000355e+00 1.000000031999095235e-01 0.000000000000000000e+00 3.000000095997285676e+00
9.000000000000000000e+00 9.876133141740670029e-02 3.716014684361490517e-02 2.962839942522200953e+00
9.099999999999999645e+00 9.682619629720790044e-02 9.521419477926174046e-02 2.904785888916237013e+00
9.200000000000001066e+00 9.842632269091122765e-02 4.721040004594834194e-02 2.952789680727336830e+00
9.300000000000000711e+00 9.948970696277753545e-02 1.530882031926239506e-02 2.984691208883325952e+00
9.400000000000000355e+00 9.292396572447869652e-02 2.122809902798477033e-01 2.787718971734360895e+00
9.500000000000000000e+00 7.736570621024722871e-02 6.790289186233371410e-01 2.320971186307416723e+00
9.599999999999999645e+00 9.298547015745134425e-02 2.104358846344285272e-01 2.789564104723540439e+00
9.700000000000001066e+00 9.011939229668965157e-02 2.964183280337182591e-01 2.703581768900689575e+00
9.800000000000000711e+00 9.833802946682200508e-02 4.985910681925243004e-02 2.950140884004660347e+00
9.900000000000000355e+00 9.776818880698406877e-02 6.695437598010056668e-02 2.933045664209521952e+00
1.000000000000000000e+01 9.940082759873007656e-02 1.797521714533467652e-02 2.982024827961902158e+00
