3.429899999999999949e+00 8.358573775718749488e-01 1.200409800484001899e+01 5.851001643003124286e+01
3.463200000000000056e+00 7.643319725744706084e-01 1.701088898027325058e+01 5.350323808021294525e+01
3.496500000000000163e+00 8.240468302512362619e-01 1.283084467881248614e+01 5.768327811758653922e+01
3.529800000000000271e+00 9.089607650384579074e-01 6.886861181212452721e+00 6.362725355269205352e+01
3.563100000000000378e+00 8.182644447973349555e-01 1.323561022687345634e+01 5.727851113581344578e+01
3.596400000000000041e+00 6.973211420775105029e-01 2.170164694437895037e+01 4.881247994542573565e+01
3.629700000000000149e+00 7.195679262391759812e-01 2.014436485218542217e+01 5.036975483674231668e+01
3.663000000000000256e+00 7.617729125412342484e-01 1.719001606705506191e+01 5.332410387788640094e+01
3.696300000000000363e+00 7.517735064041503046e-01 1.788997144588018173e+01 5.262414544829051977e+01
3.729600000000000026e+00 7.017573480652526952e-01 2.139111180415039470e+01 4.912301436456768755e+01
3.762900000000000134e+00 7.466184653443916908e-01 1.825082591644347829e+01 5.226329257410741747e+01
3.796200000000000241e+00 7.660775926908846012e-01 1.688868846312556471e+01 5.362543148836192586e+01
3.829500000000000348e+00 7.539079706476724541e-01 1.774056095921872966e+01 5.277355794533707467e+01
3.862800000000000011e+00 7.442838121542632024e-01 1.841425228729842090e+01 5.209986685079842061e+01
3.896100000000000119e+00 7.341512767661040328e-01 1.912353065336197844e+01 5.139058937362727875e+01
3.929400000000000226e+00 7.070691018824124541e-01 2.101928659477470518e+01 4.949483713176887534e+01
3.962700000000000333e+00 7.475440347059436608e-01 1.818604024417012255e+01 5.232808242941605670e+01
3.995999999999999996e+00 7.826755501962043837e-01 1.572683259750173335e+01 5.478728851373431041e+01
4.029300000000000104e+00 7.473012310149992343e-01 1.820304008674181873e+01 5.231108617104994352e+01
4.062599999999999767e+00 7.484041116816613215e-01 1.812583561594460235e+01 5.238828781771628940e+01
4.095900000000000318e+00 7.463442230244277109e-01 1.827002711897133125e+01 5.224409561170993754e+01
4.129199999999999982e+00 7.561673264632293723e-01 1.758241260534082073e+01 5.293171285242605961e+01
4.162500000000000533e+00 7.960843758418731930e-01 1.478821520607449358e+01 5.572590630893112262e+01
4.195800000000000196e+00 7.827811616814749351e-01 1.571944358391248464e+01 5.479468131770324391e+01
4.229099999999999859e+00 7.551596258078676627e-01 1.765294848675989670e+01 5.286117380655073816e+01
4.262400000000000411e+00 7.392226288653459543e-01 1.876853587485759078e+01 5.174558402057421347e+01
4.295700000000000074e+00 7.205748357929632197e-01 2.007388512046712492e+01 5.044023850550742338e+01
4.329000000000000625e+00 7.249071150105438344e-01 1.977062490314700938e+01 5.074349805073806863e+01
4.362300000000000288e+00 7.579835865663601124e-01 1.745527032864793071e+01 5.305885105964520676e+01
4.395599999999999952e+00 7.749422868355937410e-01 1.626815978206516533e+01 5.424596007849156365e+01
4.428900000000000503e+00 7.574003717178612316e-01 1.749609949636732509e+01 5.301802602025028932e+01
4.462200000000000166e+00 7.795197339353843180e-01 1.594773974153715912e+01 5.456638137547690093e+01
4.495499999999999829e+00 7.942288908493329025e-01 1.491809760219524428e+01 5.559602235945330051e+01
4.528800000000000381e+00 7.507324405712697546e-01 1.796284922858125199e+01 5.255127083998888082e+01
4.562100000000000044e+00 7.247547370347949824e-01 1.978130115400229272e+01 5.073283159243565166e+01
4.595400000000000595e+00 8.576610354873542841e-01 1.047784103787920706e+01 6.003627248411480366e+01
4.628700000000000259e+00 8.352704607526216796e-01 1.204519103677603731e+01 5.846893225268351557e+01
4.661999999999999922e+00 8.100674565825726203e-01 1.380940122844490503e+01 5.670472196078008409e+01
4.695300000000000473e+00 8.267569334950320981e-01 1.264113499423058506e+01 5.787298534465224975e+01
4.728600000000000136e+00 7.561400033138296894e-01 1.758431494030637054e+01 5.292980023196808048e+01
4.761899999999999800e+00 6.221744703377952712e-01 2.696191444214035826e+01 4.355221292364566921e+01
4.795200000000000351e+00 7.187567861828041416e-01 2.020113093862160625e+01 5.031297503279628813e+01
4.828500000000000014e+00 7.107697894555889961e-01 2.076024010245067686e+01 4.975388526189122729e+01
4.861800000000000566e+00 7.647477285742301234e-01 1.698177478131606577e+01 5.353234100019611219e+01
4.895100000000000229e+00 7.993328330459656961e-01 1.456082158758767520e+01 5.595329831321760139e+01
4.928399999999999892e+00 7.694045472779371675e-01 1.665580147571321845e+01 5.385831830945560483e+01
4.961700000000000443e+00 7.067242230346457710e-01 2.104342911081764100e+01 4.947069561242520308e+01
4.995000000000000107e+00 7.010307246866083197e-01 2.144197211146180138e+01 4.907215072806258149e+01
5.028300000000000658e+00 7.429073388940276024e-01 1.851060332596690472e+01 5.200351372258192839e+01
5.061600000000000321e+00 7.214995346864365722e-01 2.000915806627083526e+01 5.050496742805056272e+01
5.094899999999999984e+00 7.469818893094947176e-01 1.822538325211814225e+01 5.228873225166463357e+01
5.128200000000000536e+00 7.391233139371323757e-01 1.877549375223424732e+01 5.173863197559926874e+01
5.161500000000000199e+00 7.516973431912299386e-01 1.789530196307622489e+01 5.261881402338609348e+01
5.194799999999999862e+00 7.568906137110340548e-01 1.753178092857088188e+01 5.298234295977238162e+01
5.228100000000000414e+00 7.979841703263019781e-01 1.465522212528968460e+01 5.585889192284113847e+01
5.261400000000000077e+00 6.963407040188271946e-01 2.177027940285800867e+01 4.874384928131790673e+01
5.294700000000000628e+00 7.381553664268629689e-01 1.884324807841698046e+01 5.167087564988040782e+01
5.328000000000000291e+00 8.161167817099457267e-01 1.338594149795281751e+01 5.712817471969620442e+01
5.361299999999999955e+00 7.546399112889656813e-01 1.768933631932748796e+01 5.282479379022759503e+01
5.394600000000000506e+00 7.640786035962113809e-01 1.702862160159595106e+01 5.348550225173479333e+01
5.427900000000000169e+00 7.801760221658432526e-01 1.590180186804603402e+01 5.461232155160902835e+01
5.461199999999999832e+00 7.647564558483688213e-01 1.698117398303632442e+01 5.353295190938581527e+01
5.494500000000000384e+00 7.424690890992375891e-01 1.854128724139470208e+01 5.197283623694663390e+01
5.527800000000000047e+00 7.262312664496058945e-01 1.967792911607711304e+01 5.083618865147241195e+01
5.561100000000000598e+00 6.844256874483820585e-01 2.260432371175906852e+01 4.790979812138674276e+01
5.594400000000000261e+00 6.416889329230323069e-01 2.559589520353312508e+01 4.491822530461226393e+01
5.627699999999999925e+00 6.387835015682169493e-01 2.579928031910833397e+01 4.471484510977518312e+01
5.661000000000000476e+00 7.165519312879676805e-01 2.035548097295470527e+01 5.015863519015773875e+01
5.694300000000000139e+00 7.038540316237964500e-01 2.124434545602668578e+01 4.926978221366574928e+01
5.727600000000000691e+00 7.458997641517279842e-01 1.830113779389683870e+01 5.221298349062095667e+01
5.760900000000000354e+00 7.478760175000207511e-01 1.816279575387603273e+01 5.235132122500145613e+01
5.794200000000000017e+00 7.442512056601203740e-01 1.841653460642183049e+01 5.209758439620842552e+01
5.827500000000000568e+00 7.522499455013089698e-01 1.785662906256337124e+01 5.265749618509163099e+01
5.860800000000000232e+00 7.346022421972381311e-01 1.909196472052369487e+01 5.142215695380667029e+01
5.894099999999999895e+00 7.214427782412802248e-01 2.001313133745993511e+01 5.050099447688961618e+01
5.927400000000000446e+00 7.289807824741291187e-01 1.948546226264933168e+01 5.102865477318903942e+01
5.960700000000000109e+00 6.904204870173645814e-01 2.218469283230626488e+01 4.832943409121551781e+01
5.994000000000000661e+00 7.360400017769062053e-01 1.899132259295395642e+01 5.152280012438343704e+01
6.027300000000000324e+00 8.333168744950582019e-01 1.218193473447852959e+01 5.833218121465407791e+01
6.060599999999999987e+00 8.395209261556818570e-01 1.174765717526489617e+01 5.876646483089773199e+01
6.093900000000000539e+00 7.985902736822004799e-01 1.461280592408856194e+01 5.590131915775403115e+01
6.127200000000000202e+00 7.909502293239395465e-01 1.514760290172912782e+01 5.536651605267577025e+01
6.160499999999999865e+00 7.608625678307264772e-01 1.725374859223497381e+01 5.326037974815085363e+01
6.193800000000000416e+00 8.205707633946255353e-01 1.307416534303292721e+01 5.743995343762378525e+01
6.227100000000000080e+00 8.028072183027150643e-01 1.431761709626295875e+01 5.619650528119005628e+01
6.260400000000000631e+00 7.782542286082186900e-01 1.603633096547715198e+01 5.447779600257531030e+01
6.293700000000000294e+00 8.159380016529313995e-01 1.339845979306854673e+01 5.711566011570519663e+01
6.326999999999999957e+00 7.905596212382708377e-01 1.517495292184550770e+01 5.533917348667895908e+01
6.360300000000000509e+00 7.898195647058591229e-01 1.522675314334562735e+01 5.528736952941014238e+01
6.393600000000000172e+00 7.807688932264044146e-01 1.586030215908003704e+01 5.465382252584831235e+01
6.426900000000000723e+00 7.633383477082458235e-01 1.708043855559521162e+01 5.343368433957720498e+01
6.460200000000000387e+00 7.398803321359196383e-01 1.872250070730661520e+01 5.179162324951437313e+01
6.493500000000000050e+00 7.318692820430419133e-01 1.928327518127444051e+01 5.123084974301293215e+01
6.526800000000000601e+00 7.746846232862144577e-01 1.628619884927941897e+01 5.422792363003501492e+01
6.560100000000000264e+00 8.283060146135190482e-01 1.253270348523077082e+01 5.798142102294633560e+01
6.593399999999999928e+00 8.374254982734125052e-01 1.189433696288526221e+01 5.861978487913887648e+01
6.626700000000000479e+00 8.074883326537090067e-01 1.398993791484899418e+01 5.652418328575963358e+01
6.660000000000000142e+00 7.472471811444805212e-01 1.820682039662872853e+01 5.230730268011363648e+01
6.693300000000000693e+00 7.107286331000393087e-01 2.076312310207763545e+01 4.975100431700275294e+01
6.726600000000000357e+00 7.848945106755130796e-01 1.557150236225763962e+01 5.494261574728591313e+01
6.759900000000000020e+00 8.037401388698610649e-01 1.425230859121089644e+01 5.626180972089027676e+01
6.793200000000000571e+00 7.331663936280039540e-01 1.919248157668981136e+01 5.132164755396027545e+01
6.826500000000000234e+00 7.482663661381768749e-01 1.813547178296183660e+01 5.237864562967238413e+01
6.859799999999999898e+00 7.381687567933123972e-01 1.884231016317727736e+01 5.167181297553187136e+01
6.893100000000000449e+00 7.646682100983247521e-01 1.698734729412993616e+01 5.352677470688273331e+01
6.926400000000000112e+00 7.837037436287741521e-01 1.565485955985878874e+01 5.485926205401418798e+01
6.959700000000000664e+00 7.874928133420189269e-01 1.538962652647059315e+01 5.512449693394132311e+01
6.993000000000000327e+00 8.118858001383623124e-01 1.368211543390868279e+01 5.683200600968535809e+01
7.026299999999999990e+00 8.143331191307087158e-01 1.351080523243337694e+01 5.700331833914960811e+01
7.059600000000000541e+00 7.986738650049405308e-01 1.460695200715281317e+01 5.590717055034583893e+01
7.092900000000000205e+00 7.558819359845025954e-01 1.760238690821701368e+01 5.291173551891517945e+01
7.126200000000000756e+00 7.158675060688329816e-01 2.040339969011418830e+01 5.011072542481831249e+01
7.159500000000000419e+00 7.227895688909651284e-01 1.991884983293100930e+01 5.059526982236756254e+01
7.192800000000000082e+00 7.180683883402284584e-01 2.024933800091826086e+01 5.026478718381599009e+01
7.226100000000000634e+00 7.905768907156978109e-01 1.517372551958742477e+01 5.534038235009884943e+01
7.259400000000000297e+00 7.148440896599943528e-01 2.047504240902459927e+01 5.003908627619960470e+01
7.292699999999999960e+00 7.571770994630317997e-01 1.751171676130003974e+01 5.300239696241222731e+01
7.326000000000000512e+00 7.679442394263960026e-01 1.675802632272905512e+01 5.375609675984772196e+01
7.359300000000000175e+00 7.318282321403078994e-01 1.928614680434130690e+01 5.122797624982155185e+01
7.392600000000000726e+00 6.977197251435421910e-01 2.167374097563235935e+01 4.884038076004795670e+01
7.425900000000000389e+00 7.031202832619779519e-01 2.129570122340144422e+01 4.921841982833845464e+01
7.459200000000000053e+00 7.198614822799012103e-01 2.012381981887261162e+01 5.039030375959308117e+01
7.492500000000000604e+00 7.299713931542969325e-01 1.941612269206387609e+01 5.109799752080078861e+01
7.525800000000000267e+00 7.092555989886741852e-01 2.086623528783063364e+01 4.964789192920719074e+01
7.559099999999999930e+00 7.648902326540154561e-01 1.697180210451024962e+01 5.354231628578108371e+01
7.592400000000000482e+00 7.650297710119129402e-01 1.696203966975167532e+01 5.355208397083390537e+01
7.625700000000000145e+00 7.805583191535282461e-01 1.587504112111158250e+01 5.463908234074697390e+01
7.659000000000000696e+00 8.245486059256732503e-01 1.279572088554920484e+01 5.771840241479712574e+01
7.692300000000000360e+00 8.240231878261127241e-01 1.283249911092794804e+01 5.768162314782789224e+01
7.725600000000000023e+00 7.623707622171171927e-01 1.714817312451683406e+01 5.336595335519820082e+01
7.758900000000000574e+00 7.587300778691050684e-01 1.740302035258621416e+01 5.311110545083735701e+01
7.792200000000000237e+00 8.014488513977725548e-01 1.441270345208616099e+01 5.610141959784407817e+01
7.825500000000000789e+00 8.040039790433642919e-01 1.423384377263607092e+01 5.628027853303549932e+01
7.858800000000000452e+00 7.779681131531981375e-01 1.605635870542468169e+01 5.445776792072386741e+01
7.892100000000000115e+00 7.787468794240127723e-01 1.600183974566427736e+01 5.451228155968089339e+01
7.925400000000000666e+00 7.615682082119507035e-01 1.720434801063252905e+01 5.330977457483655257e+01
7.958700000000000330e+00 7.631494604069567478e-01 1.709365992450023697e+01 5.342046222848696857e+01
7.991999999999999993e+00 7.707942697344810634e-01 1.655852439827556566e+01 5.395559888141367111e+01
8.025299999999999656e+00 8.135406408854010119e-01 1.356627567312928662e+01 5.694784486197806928e+01
8.058600000000000207e+00 8.065260942365057861e-01 1.405729337919480315e+01 5.645682659655540192e+01
8.091900000000000759e+00 7.226331673452299764e-01 1.992980609556185811e+01 5.058432171416610146e+01
8.125199999999999534e+00 7.452955667201572876e-01 1.834343274141354030e+01 5.217068967041100791e+01
8.158500000000000085e+00 7.848991801094850063e-01 1.557118158777042893e+01 5.494294260766395155e+01
8.191800000000000637e+00 8.072156029903698737e-01 1.400902929947862496e+01 5.650509220932589471e+01
8.225100000000001188e+00 7.665077787168917967e-01 1.685857903992333817e+01 5.365554451018242332e+01
8.258399999999999963e+00 7.165161870625780249e-01 2.035799185885091234e+01 5.015613309438046485e+01
8.291700000000000514e+00 6.845785906892462025e-01 2.259361708999989204e+01 4.792050134824723528e+01
8.325000000000001066e+00 6.256325527757925498e-01 2.671985183930896213e+01 4.379427869430547560e+01
8.358299999999999841e+00 7.090191546250063093e-01 2.088278219662399593e+01 4.963134082375044187e+01
8.391600000000000392e+00 7.681689779739615531e-01 1.674229031579776716e+01 5.377182845817731049e+01
8.424900000000000944e+00 7.231719454770790811e-01 1.989208912859366052e+01 5.062203618339553657e+01
8.458199999999999719e+00 7.123126459757391782e-01 2.065224582365065942e+01 4.986188521830174381e+01
8.491500000000000270e+00 8.202958097544158500e-01 1.309341274764159913e+01 5.742070668280911150e+01
8.524800000000000821e+00 8.213195416048805209e-01 1.302175260309664218e+01 5.749236791234163491e+01
8.558099999999999596e+00 7.320498447080291404e-01 1.927063821977614921e+01 5.124348912956203606e+01
8.591400000000000148e+00 7.013841906133084780e-01 2.141722862620466827e+01 4.909689334293159391e+01
8.624700000000000699e+00 6.626177839842484207e-01 2.413088346653025340e+01 4.638324487889738634e+01
8.658000000000001251e+00 7.273478602848234553e-01 1.959977177697020778e+01 5.091435021993764565e+01
8.691300000000000026e+00 8.067211069610640273e-01 1.404364650273559612e+01 5.647047748727447924e+01
8.724600000000000577e+00 8.424568881451097724e-01 1.154213975322806895e+01 5.897198217015768051e+01
8.757900000000001128e+00 7.953713538472332312e-01 1.483812834677275916e+01 5.567599476930632818e+01
8.791199999999999903e+00 7.390121052281986014e-01 1.878327520994362487e+01 5.173084736597390076e+01
8.824500000000000455e+00 7.369768732065563599e-01 1.892574525361814253e+01 5.158838112445894808e+01
8.857800000000001006e+00 7.921546034390817281e-01 1.506329351876565070e+01 5.545082224073571808e+01
8.891099999999999781e+00 7.775355031086572666e-01 1.608664046602074293e+01 5.442748521760600511e+01
8.924400000000000333e+00 7.684658788748688352e-01 1.672150515823846817e+01 5.379261152124081491e+01
8.957700000000000884e+00 7.067325970524247492e-01 2.104284999297795977e+01 4.947128179366973200e+01
8.990999999999999659e+00 7.990726764722164699e-01 1.457902876004547466e+01 5.593508735305515245e+01
9.024300000000000210e+00 8.116552108320356229e-01 1.369826065475501586e+01 5.681586475824249050e+01
9.057600000000000762e+00 8.129113833199235195e-01 1.361032082122616416e+01 5.690379683239464725e+01
9.090900000000001313e+00 7.326836607150651881e-01 1.922626773329954375e+01 5.128785625005455984e+01
9.124200000000000088e+00 7.077192201648223602e-01 2.097378083168724672e+01 4.954034541153756521e+01
9.157500000000000639e+00 7.828171198265300168e-01 1.571691951904198703e+01 5.479719838785710095e+01
9.190800000000001191e+00 7.799345052685836555e-01 1.591870633733634754e+01 5.459541536880085744e+01
9.224099999999999966e+00 7.242837188831036110e-01 1.981425527378857154e+01 5.069986032181725477e+01
9.257400000000000517e+00 7.222597433021659130e-01 1.995593204553064481e+01 5.055818203115161680e+01
9.290700000000001069e+00 7.558914481609610991e-01 1.760171906166666034e+01 5.291240137126727916e+01
9.323999999999999844e+00 7.516886231370178972e-01 1.789592077738904408e+01 5.261820361959125592e+01
9.357300000000000395e+00 7.807951000264050645e-01 1.585846624774498004e+01 5.465565700184835407e+01
9.390600000000000946e+00 8.270038835639657027e-01 1.262384744982100671e+01 5.789027184947759963e+01
9.423899999999999721e+00 8.130867674117310262e-01 1.359804842010635006e+01 5.691607371882117405e+01
9.457200000000000273e+00 7.699271176149586893e-01 1.661922644515378877e+01 5.389489823304710825e+01
9.490500000000000824e+00 7.524394761154767908e-01 1.784335392319016478e+01 5.267076332808337469e+01
9.523799999999999599e+00 6.897263552534322884e-01 2.223327964999798212e+01 4.828084486774025663e+01
9.557100000000000151e+00 6.832211979952441672e-01 2.268863280391686033e+01 4.782548385966709503e+01
9.590400000000000702e+00 6.803754450878138904e-01 2.288784580590298035e+01 4.762628115614697322e+01
9.623700000000001253e+00 7.521412404469850488e-01 1.786422365972173409e+01 5.264988683128895275e+01
9.657000000000000028e+00 7.741191268206583098e-01 1.632578396964981948e+01 5.418833887744608546e+01
