5.600000000000000533e+00 9.289257252737328082e+25 9.289257252737328769e+26
5.700000000000000178e+00 9.289033412799803888e+25 9.289033412799804231e+26
5.799999999999999822e+00 9.288858304957422925e+25 9.288858304957422581e+26
5.900000000000000355e+00 9.288858249061926543e+25 9.288858249061926543e+26
6.000000000000000000e+00 9.289909615316229004e+25 9.289909615316230722e+26
6.100000000000000533e+00 1.031954145861088764e+26 1.031954145861088695e+27
6.200000000000000178e+00 1.031949127511584663e+26 1.031949127511584594e+27
6.299999999999999822e+00 1.031949280727935570e+26 1.031949280727935501e+27
6.400000000000000355e+00 3.475320055311281570e+27 3.475320055311281460e+28
6.500000000000000000e+00 4.190108798174015518e+27 4.190108798174015738e+28
6.600000000000000533e+00 4.192011598038048231e+27 4.192011598038048451e+28
6.700000000000000178e+00 4.192004543810305075e+27 4.192004543810305185e+28
6.799999999999999822e+00 4.192013996847780983e+27 4.192013996847781093e+28
6.900000000000000355e+00 4.192013994510273139e+27 4.192013994510273029e+28
7.000000000000000000e+00 4.193940136858418860e+27 4.193940136858418970e+28
7.100000000000000533e+00 4.193938344493561404e+27 4.193938344493561404e+28
7.200000000000000178e+00 4.190935968146037331e+27 4.190935968146037221e+28
7.299999999999999822e+00 4.190934818721241934e+27 4.190934818721241714e+28
7.400000000000000355e+00 4.191184562500474207e+27 4.191184562500474317e+28
7.500000000000000000e+00 4.209840309948963130e+27 4.209840309948963130e+28
7.600000000000000533e+00 4.209821326732467373e+27 4.209821326732467263e+28
7.700000000000000178e+00 4.259030051356666351e+27 4.259030051356666241e+28
7.799999999999999822e+00 4.258930532816350986e+27 4.258930532816351096e+28
7.900000000000000355e+00 4.246621632090118384e+27 4.246621632090118384e+28
8.000000000000000000e+00 4.246621714786995951e+27 4.246621714786995951e+28
8.099999999999999645e+00 4.246621760133799423e+27 4.246621760133799533e+28
8.199999999999999289e+00 4.246623965808856781e+27 4.246623965808856781e+28
8.300000000000000711e+00 4.246623965729719431e+27 4.246623965729719212e+28
8.400000000000000355e+00 9.442753968805084675e+27 9.442753968805084895e+28
8.500000000000000000e+00 9.442744595691861055e+27 9.442744595691861275e+28
8.599999999999999645e+00 9.446465003822096430e+27 9.446465003822096210e+28
8.700000000000001066e+00 9.446464983421089185e+27 9.446464983421088966e+28
8.800000000000000711e+00 9.446465247167009346e+27 9.446465247167008906e+28
8.900000000000000355e+00 9.446475344712459691e+27 9.446475344712459251e+28
9.000000000000000000e+00 9.446493443326664823e+27 9.446493443326665043e+28
9.099999999999999645e+00 9.446494790418275815e+27 9.446494790418276255e+28
9.200000000000001066e+00 9.446494790231329151e+27 9.446494790231329371e+28
9.300000000000000711e+00 9.446498767440289191e+27 9.446498767440289191e+28
9.400000000000000355e+00 9.446498766854366042e+27 9.446498766854365602e+28
9.500000000000000000e+00 9.446009106469597590e+27 9.446009106469597810e+28
9.599999999999999645e+00 9.455588839924157381e+27 9.455588839924156941e+28
9.700000000000001066e+00 9.455593278978617104e+27 9.455593278978616664e+28
9.800000000000000711e+00 9.455558681671049879e+27 9.455558681671049439e+28
9.900000000000000355e+00 9.455747753510600773e+27 9.455747753510600773e+28
1.000000000000000000e+01 9.455246582424488386e+27 9.455246582424488606e+28
