8.900000000000000000e+01 9.869800181610580481e+00 1.498444481495278637e+02
9.000000000000000000e+01 1.032927129931244892e+01 1.498428198214031966e+02
9.100000000000000000e+01 9.764065566296315168e+00 1.498514048908897678e+02
9.200000000000000000e+01 1.028444684592218827e+01 1.498499279942967348e+02
9.300000000000000000e+01 1.024731954029723369e+01 1.498495229002544988e+02
9.400000000000000000e+01 1.023100317413766014e+01 1.498474179515653759e+02
9.500000000000000000e+01 1.021997216769679362e+01 1.498498855024318459e+02
9.600000000000000000e+01 9.905655652003584777e+00 1.498470091325952183e+02
9.700000000000000000e+01 1.020646014594299444e+01 1.498488042303767145e+02
9.800000000000000000e+01 1.023116215393298489e+01 1.498499660337866715e+02
9.900000000000000000e+01 1.015641193135325793e+01 1.498498833935980770e+02
1.000000000000000000e+02 9.944557872100212137e+00 1.498477706297274494e+02
