3.699999999999999956e-01 8.685768473317631022e-01 7.885388366350339240e+00 5.211461083990578658e+01
3.800000000000000044e-01 8.740080284241146247e-01 7.559516402594731233e+00 5.244048170544687792e+01
3.900000000000000133e-01 8.798858575524732828e-01 7.206845407186417418e+00 5.279315145314839697e+01
4.000000000000000222e-01 8.829043388562159977e-01 7.025736492565400226e+00 5.297426033137296031e+01
4.100000000000000311e-01 8.817624315706399374e-01 7.094250818411307336e+00 5.290574589423839313e+01
4.200000000000000400e-01 8.764536476982371926e-01 7.412778568078907782e+00 5.258721886189422889e+01
4.299999999999999933e-01 8.688881242187302956e-01 7.866711040296403112e+00 5.213328745312382040e+01
4.400000000000000022e-01 8.610440703328925416e-01 8.337354017748699775e+00 5.166264421997355072e+01
4.500000000000000111e-01 8.525360800272897555e-01 8.847832986481986239e+00 5.115216480163738311e+01
4.600000000000000200e-01 8.417779242474724422e-01 9.493321502677797952e+00 5.050667545484834875e+01
4.700000000000000289e-01 8.272861186749671525e-01 1.036282958480627414e+01 4.963716712049802737e+01
4.800000000000000377e-01 8.093400485611110806e-01 1.143959410853666192e+01 4.856040291366666395e+01
4.900000000000000466e-01 7.897180094171354359e-01 1.261691691919778613e+01 4.738308056502812349e+01
5.000000000000000000e-01 7.709675355393961205e-01 1.374194687607165832e+01 4.625805213236376545e+01
5.100000000000000089e-01 7.569156172497952806e-01 1.458506242118683893e+01 4.541493703498771595e+01
5.200000000000000178e-01 7.503684503873728762e-01 1.497789218702308567e+01 4.502210702324236991e+01
5.300000000000000266e-01 7.512248708522467622e-01 1.492650517567215118e+01 4.507349225113480884e+01
5.400000000000000355e-01 7.557060410665250583e-01 1.465763225637373246e+01 4.534236246399150616e+01
5.500000000000000444e-01 7.581096208414200843e-01 1.451341625584644035e+01 4.548657725048520462e+01
5.600000000000000533e-01 7.566170199193489321e-01 1.460297461429336963e+01 4.539702119516093859e+01
5.700000000000000622e-01 7.571401439605758288e-01 1.457159115204033561e+01 4.542840863763454706e+01
5.800000000000000711e-01 7.685791474142990021e-01 1.388525209371198699e+01 4.611474884485794234e+01
5.900000000000000799e-01 7.930422460026758102e-01 1.241746377238146692e+01 4.758253476016054861e+01
5.999999999999999778e-01 8.238847748861034548e-01 1.056690930642061943e+01 4.943308649316620773e+01
6.099999999999999867e-01 8.525843880850542122e-01 8.844931221959805967e+00 5.115506328510325318e+01
6.199999999999999956e-01 8.744083706193792604e-01 7.535492408086633453e+00 5.246450223716275474e+01
6.300000000000000044e-01 8.880953202744235053e-01 6.714275896888878492e+00 5.328571921646540943e+01
6.400000000000000133e-01 8.942156655531107168e-01 6.347056375668339356e+00 5.365293993318664434e+01
6.500000000000000222e-01 8.953576765918865865e-01 6.278537299382835890e+00 5.372146059551319297e+01
6.600000000000000311e-01 8.942801521191401370e-01 6.343189493833126136e+00 5.365680912714840645e+01
6.700000000000000400e-01 8.920583956245227153e-01 6.476494687584972709e+00 5.352350373747136558e+01
6.800000000000000488e-01 8.883085429887404016e-01 6.701485307406042757e+00 5.329851257932442365e+01
6.900000000000000577e-01 8.815816069309468928e-01 7.105100508198368026e+00 5.289489641585681312e+01
7.000000000000000666e-01 8.703109826484881628e-01 7.781338125906440695e+00 5.221865895890928755e+01
7.100000000000000755e-01 8.556026218789694049e-01 8.663841452821852585e+00 5.133615731273816607e+01
7.200000000000000844e-01 8.418136630210061311e-01 9.491181206532896653e+00 5.050881978126037097e+01
7.299999999999999822e-01 8.346007209876337152e-01 9.923958972079551799e+00 5.007604325925802158e+01
7.399999999999999911e-01 8.367695057588385721e-01 9.793830332156003848e+00 5.020617034553031743e+01
7.500000000000000000e-01 8.452632552203208638e-01 9.284203173755143368e+00 5.071579531321925316e+01
7.600000000000000089e-01 8.532316607300224343e-01 8.806095892618019505e+00 5.119389964380134472e+01
7.700000000000000178e-01 8.539274692630013375e-01 8.764345820430627043e+00 5.123564815578008336e+01
7.800000000000000266e-01 8.441701489452426710e-01 9.349785085204834090e+00 5.065020893671456292e+01
7.900000000000000355e-01 8.251878770881599934e-01 1.048872281489916780e+01 4.951127262528959960e+01
8.000000000000000444e-01 8.025880809243860492e-01 1.184471439519009905e+01 4.815528485546316517e+01
8.100000000000000533e-01 7.876960117096021285e-01 1.273824440852922990e+01 4.726176070257612594e+01
8.200000000000000622e-01 7.950045298307704122e-01 1.229973426399276804e+01 4.770027178984622651e+01
8.300000000000000711e-01 8.256323096422442109e-01 1.046205973771144571e+01 4.953793857853464999e+01
8.400000000000000799e-01 8.611221837195477402e-01 8.332662301319128773e+00 5.166733102317286352e+01
8.500000000000000888e-01 8.860908432799822210e-01 6.834542638963085892e+00 5.316545059679893370e+01
8.599999999999999867e-01 8.976201675171876504e-01 6.142785423578731141e+00 5.385721005103125947e+01
8.699999999999999956e-01 8.983007484402132370e-01 6.101951435235623222e+00 5.389804490641279244e+01
8.800000000000000044e-01 8.905095801594598015e-01 6.569420721074590297e+00 5.343057480956758809e+01
8.900000000000000133e-01 8.747320077455927878e-01 7.516076110209207073e+00 5.248392046473556860e+01
9.000000000000000222e-01 8.524981760649440465e-01 8.850106334932359431e+00 5.114989056389664057e+01
9.100000000000000311e-01 8.266239859378496924e-01 1.040255952485025759e+01 4.959743915627097977e+01
9.200000000000000400e-01 8.028543380589082679e-01 1.182874051929401560e+01 4.817126028353449385e+01
9.300000000000000488e-01 7.875532755828718035e-01 1.274680585849543846e+01 4.725319653497231087e+01
9.400000000000000577e-01 7.850421432636637276e-01 1.289747362463722702e+01 4.710252859581982676e+01
9.500000000000000666e-01 7.949185876354996072e-01 1.230488356748509382e+01 4.769511525812997377e+01
9.600000000000000755e-01 8.105812282051428896e-01 1.136512237098326850e+01 4.863487369230857382e+01
9.700000000000000844e-01 8.246188365166443601e-01 1.052286383467468944e+01 4.947713019099866472e+01
9.800000000000000933e-01 8.312650347167633846e-01 1.012409108443532801e+01 4.987590208300580485e+01
9.900000000000001021e-01 8.287310694276934786e-01 1.027613099122528162e+01 4.972386416566160960e+01
1.000000000000000000e+00 8.216168428390815404e-01 1.070298882517171890e+01 4.929701057034489509e+01
