3.300000000000000155e-01 8.759583210735771841e-01 5.999960355808628520e+01
3.400000000000000244e-01 8.729798753542488132e-01 5.999964852251785175e+01
3.500000000000000333e-01 8.687989557825550602e-01 5.999978338358202024e+01
3.599999999999999867e-01 8.666753335813607295e-01 5.999990237158174011e+01
3.699999999999999956e-01 8.689470951670552612e-01 5.999985451444614171e+01
3.800000000000000044e-01 8.745723571949811648e-01 5.999971764591801815e+01
3.900000000000000133e-01 8.803052084060669635e-01 5.999958043228851778e+01
4.000000000000000222e-01 8.829859883696599132e-01 5.999954944885987373e+01
4.100000000000000311e-01 8.814256304167733536e-01 5.999954611489666689e+01
4.199999999999999845e-01 8.758215178872582607e-01 5.999962518141629175e+01
4.299999999999999933e-01 8.681704672053190963e-01 5.999973614949769285e+01
4.400000000000000022e-01 8.603202842780043325e-01 5.999963505083474757e+01
4.500000000000000111e-01 8.516836600075748942e-01 5.999956386368740624e+01
4.600000000000000200e-01 8.406212230353335979e-01 5.999948340103574651e+01
4.700000000000000289e-01 8.257782151529009518e-01 5.999946121880644512e+01
4.799999999999999822e-01 8.075889914369078770e-01 5.999951069929453951e+01
4.899999999999999911e-01 7.879348197297093570e-01 5.999957186085380556e+01
5.000000000000000000e-01 7.694261939885831403e-01 5.999971264243244917e+01
5.100000000000000089e-01 7.559859222896242459e-01 5.999980881062600702e+01
5.200000000000000178e-01 7.501558031214319300e-01 5.999977871233141968e+01
5.300000000000000266e-01 7.515564410550176211e-01 5.999957884161152322e+01
5.400000000000000355e-01 7.560686972959463903e-01 5.999931232882943277e+01
5.500000000000000444e-01 7.580845442566507275e-01 5.999922202894179435e+01
5.600000000000000533e-01 7.564260992613807133e-01 5.999947730891599207e+01
5.700000000000000622e-01 7.576076230229045194e-01 5.999985983742566020e+01
5.799999999999999600e-01 7.703011944148921986e-01 5.999993948312633307e+01
5.899999999999999689e-01 7.957012687285548447e-01 5.999969394228140374e+01
5.999999999999999778e-01 8.266628479227068338e-01 5.999941290481943668e+01
6.099999999999999867e-01 8.548739938343575817e-01 5.999931126342565335e+01
6.199999999999999956e-01 8.759690031810347666e-01 5.999933178942920620e+01
6.300000000000000044e-01 8.889160761690799717e-01 5.999937158776407387e+01
6.400000000000000133e-01 8.944552500810658557e-01 5.999950621947542828e+01
6.500000000000000222e-01 8.953099839764671053e-01 5.999960965835717985e+01
6.600000000000000311e-01 8.941007061079581097e-01 5.999960746651760246e+01
6.700000000000000400e-01 8.917796792582323162e-01 5.999959461619258860e+01
6.800000000000000488e-01 8.878466766713195568e-01 5.999952264219707132e+01
6.900000000000000577e-01 8.807509727250136811e-01 5.999943421103219521e+01
7.000000000000000666e-01 8.690723840358678398e-01 5.999946819928588582e+01
7.099999999999999645e-01 8.542221295312653062e-01 5.999960010343394856e+01
7.199999999999999734e-01 8.408148126799189770e-01 5.999982370877123117e+01
7.299999999999999822e-01 8.344109196857359967e-01 5.999993753240607219e+01
7.399999999999999911e-01 8.373585789001078972e-01 5.999977606510345396e+01
7.500000000000000000e-01 8.461243952541082081e-01 5.999949284292235774e+01
7.600000000000000089e-01 8.536621045941432673e-01 5.999920898995696206e+01
7.700000000000000178e-01 8.534738285475531594e-01 5.999905936990225541e+01
7.800000000000000266e-01 8.427636950227522794e-01 5.999907102874665554e+01
7.900000000000000355e-01 8.231470922779874355e-01 5.999926264437501544e+01
8.000000000000000444e-01 8.006879826325949967e-01 5.999963454392968742e+01
8.100000000000000533e-01 7.872632388693615590e-01 6.000021165611064333e+01
8.200000000000000622e-01 7.969951844287087583e-01 6.000024664175126787e+01
8.300000000000000711e-01 8.289561453265545943e-01 5.999946268866087706e+01
8.399999999999999689e-01 8.639134031775858036e-01 5.999901273050907946e+01
8.499999999999999778e-01 8.876482242112128107e-01 5.999903836316389061e+01
8.599999999999999867e-01 8.980761338685044892e-01 5.999923030506468535e+01
8.699999999999999956e-01 8.979020385203920762e-01 5.999937464457080694e+01
8.800000000000000044e-01 8.893828190536934297e-01 5.999931685349470456e+01
8.900000000000000133e-01 8.729313232246866949e-01 5.999943135527158233e+01
9.000000000000000222e-01 8.502048334828485876e-01 5.999947753605188439e+01
9.100000000000000311e-01 8.242497602960819902e-01 5.999966826856006463e+01
9.200000000000000400e-01 8.010083698903284199e-01 5.999989782731188370e+01
9.300000000000000488e-01 7.867624637675727506e-01 6.000004210320324205e+01
9.400000000000000577e-01 7.854928472123143823e-01 6.000002089920657511e+01
9.500000000000000666e-01 7.962347509342995178e-01 5.999967660901421596e+01
9.599999999999999645e-01 8.120325682536544409e-01 5.999940107829407054e+01
9.699999999999999734e-01 8.256017885900751585e-01 5.999918080813045407e+01
9.799999999999999822e-01 8.313911820582376988e-01 5.999914644513678752e+01
9.899999999999999911e-01 8.281569819750899120e-01 5.999936723229831870e+01
1.000000000000000000e+00 8.210537484786667450e-01 5.999978789882677432e+01
