3.000000000000000000e+00 9.709584548656989966e+01 1.998464468182544124e+03
3.100000000000000089e+00 9.999522777406704677e+01 1.998347628219748231e+03
3.200000000000000178e+00 9.999920377651460512e+01 1.998315128825250895e+03
3.300000000000000266e+00 1.002841476210790006e+02 1.998382960827678289e+03
3.399999999999999911e+00 9.473133938598152781e+01 1.997468368575989189e+03
3.500000000000000000e+00 9.519244468138461457e+01 1.998465493586016692e+03
3.600000000000000089e+00 9.892195328635781948e+01 1.998186564479250592e+03
3.700000000000000178e+00 9.787521143482210562e+01 1.998443014172916946e+03
3.800000000000000266e+00 9.973790814715971464e+01 1.998379467802588579e+03
3.899999999999999911e+00 9.984641449753443965e+01 1.998382866438439351e+03
4.000000000000000000e+00 9.910168596992275525e+01 1.998029172336231568e+03
4.099999999999999645e+00 9.778677119950961583e+01 1.998336742460818414e+03
4.200000000000000178e+00 9.866735551340691757e+01 1.998045344783023211e+03
4.299999999999999822e+00 9.882982934719728974e+01 1.998294543325022005e+03
4.400000000000000355e+00 9.585891591492411123e+01 1.998538168575543068e+03
4.500000000000000000e+00 9.532906036240606795e+01 1.998336551091484353e+03
4.600000000000000533e+00 9.512805618319301004e+01 1.998379932382178140e+03
4.700000000000000178e+00 9.245632026600645759e+01 1.997178304575250650e+03
4.799999999999999822e+00 1.001225204429391482e+02 1.998386122322290021e+03
4.900000000000000355e+00 9.886412001525926030e+01 1.998371307017843037e+03
5.000000000000000000e+00 9.728111891165811187e+01 1.997945799017905301e+03
5.100000000000000533e+00 1.002307513501540228e+02 1.998390490182032636e+03
5.200000000000000178e+00 1.001305464653781598e+02 1.998353333702523969e+03
5.299999999999999822e+00 9.791490611137236044e+01 1.998234737803798680e+03
5.400000000000000355e+00 9.810944564204405083e+01 1.998297136635881088e+03
5.500000000000000000e+00 1.002054649656054579e+02 1.998386112632130107e+03
5.600000000000000533e+00 9.690858897155999330e+01 1.998508627580530401e+03
5.700000000000000178e+00 9.572182788058884739e+01 1.998031407193984478e+03
5.799999999999999822e+00 9.931563955991384773e+01 1.998395414892183680e+03
5.900000000000000355e+00 9.899785509042536091e+01 1.998404097659547688e+03
6.000000000000000000e+00 9.739802776757528591e+01 1.998370003188017108e+03
6.100000000000000533e+00 9.905488593926668273e+01 1.998305487627979119e+03
6.200000000000000178e+00 9.892357171589239329e+01 1.998340623101975325e+03
6.299999999999999822e+00 9.802544184146547934e+01 1.998351885160568827e+03
6.400000000000000355e+00 9.787413681081331163e+01 1.998313497985895310e+03
6.500000000000000000e+00 8.841606249885377622e+01 1.998194424820175755e+03
6.600000000000000533e+00 9.578609034720130921e+01 1.997927482690335637e+03
6.700000000000000178e+00 9.572204223809754353e+01 1.998566282310195447e+03
6.799999999999999822e+00 9.981692391593371383e+01 1.998316634507629260e+03
6.900000000000000355e+00 9.311173653136947337e+01 1.998515780182252456e+03
7.000000000000000000e+00 1.000578350497511764e+02 1.998386572892331060e+03
7.100000000000000533e+00 9.211029228401382341e+01 1.997845551649862728e+03
7.200000000000000178e+00 1.002704284892983395e+02 1.998392503115433783e+03
7.299999999999999822e+00 9.861337782377124483e+01 1.998370432620396514e+03
7.400000000000000355e+00 9.775371502555425707e+01 1.998260232025751748e+03
7.500000000000000000e+00 9.923986823921953260e+01 1.998349311335641460e+03
7.600000000000000533e+00 9.715142620205052992e+01 1.998361412026504240e+03
7.700000000000000178e+00 9.219788417372132017e+01 1.997066626496247636e+03
7.799999999999999822e+00 9.607597154334702338e+01 1.998097415778442610e+03
7.900000000000000355e+00 8.157634421455576046e+01 1.999705337431602175e+03
8.000000000000000000e+00 1.000273293053125627e+02 1.998354699063279213e+03
8.099999999999999645e+00 9.651298487179300878e+01 1.998074147354267325e+03
8.199999999999999289e+00 9.896083606551027856e+01 1.998282064039303805e+03
8.300000000000000711e+00 9.999575429481265587e+01 1.998328914197540144e+03
8.400000000000000355e+00 1.002828038726953537e+02 1.998395660908179025e+03
8.500000000000000000e+00 9.147111488114140343e+01 1.996471131912692272e+03
8.599999999999999645e+00 9.938402275820824627e+01 1.998231947115783214e+03
8.700000000000001066e+00 9.735470966803964643e+01 1.998476463053118778e+03
8.800000000000000711e+00 9.746621267045665604e+01 1.998303301100911085e+03
8.900000000000000355e+00 9.926677432920025979e+01 1.998377993721363509e+03
9.000000000000000000e+00 9.982459678069434972e+01 1.998369354656595760e+03
9.099999999999999645e+00 9.979906616972346001e+01 1.998370905641733998e+03
9.200000000000001066e+00 1.003684414595813479e+02 1.998393592054178725e+03
9.300000000000000711e+00 9.509714482473239627e+01 1.998386984118847295e+03
9.400000000000000355e+00 9.994531120064991114e+01 1.998315251297324039e+03
9.500000000000000000e+00 9.636274078311706148e+01 1.998545069325570466e+03
9.599999999999999645e+00 1.000947171048879767e+02 1.998385240823688946e+03
9.700000000000001066e+00 9.571913437382146128e+01 1.997826209903686959e+03
9.800000000000000711e+00 9.747521311021333190e+01 1.998297346379980809e+03
9.900000000000000355e+00 9.733336725611599149e+01 1.998338199994521574e+03
1.000000000000000000e+01 9.931334336779750060e+01 1.998228073843846687e+03
