2.491752551528898962e+00 -2.219969314381796455e+00 -6.832332973615422300e-02 1.715394577331804005e+00
-3.440122796112110137e+00 2.097520024065190114e+00 -7.456467214882505079e-01 -8.274282604410641007e-01
4.004438670585415139e+00 4.654480567630191246e+00 -9.857042866557064187e-02 -6.642728510892014215e-01
-2.698259049220322225e+00 4.432658141592220602e-01 1.127985152642582589e+00 -1.081224806881040168e+00
-4.785130781928687682e+00 -3.063641742053369033e+00 -1.148842831695327638e+00 -4.383443668986315434e-01
2.691121022204733038e+00 8.752487683624332604e-01 -4.986288816929907997e-01 1.931842812347105198e+00
-1.763002491284842321e+00 2.248962877972179086e+00 9.505578091455149092e-01 8.765609052592072958e-02
-2.846266454011180169e+00 -9.808457962650951600e-02 -1.226903069251342071e+00 8.453741640345160402e-01
3.402723379443521878e-01 -4.257236497601336822e+00 -1.001413179859548697e+00 -1.546621075367964337e+00
3.377107084559543893e+00 4.568590324411882619e+00 1.189452546626470708e+00 3.173221743387597549e-01
1.584539643783323015e+00 4.586640829696083443e+00 9.219616208957349679e-01 3.191093530766707653e-01
1.846171159489894187e+00 4.780403389167892314e+00 8.578567304589519438e-01 -6.518052449986343477e-01
3.632546701265139788e+00 -1.744014773017022790e+00 -1.035481424716601317e+00 6.824107785474703425e-01
-3.124155252353538970e+00 -4.700065934119368016e+00 -8.043718071613067400e-01 -6.903755650325243964e-01
1.302702728674322685e+00 2.449478198047152944e+00 -4.560780376618353560e-01 1.750009162150495401e-02
3.238561580003928242e+00 -1.630911518608829880e+00 -3.544178453614564850e-01 -1.376597900129464369e+00
1.218941970209950654e+00 -2.105377447032337201e-01 -6.443891838683990514e-01 -2.226065843310450987e+00
4.958763780752871497e+00 -3.927432742418611955e+00 6.259802123166939847e-01 -1.603976239123467762e+00
-1.622175255006968353e+00 2.800225536163060802e+00 -1.105705920837273482e+00 5.222755083362239786e-02
2.976013804412545483e+00 -2.124161775699779930e+00 -7.404486782327168726e-01 1.544862470455705239e+00
-1.709856179475955251e+00 4.973171167778581037e+00 -1.294405202288196444e+00 2.673706826806607206e-01
1.875495663135787083e+00 4.608542668731168135e-01 -3.932986233185590402e-02 -1.169492376815811863e+00
-1.526758252295740803e+00 5.380343882193781013e-01 5.239033233563200609e-01 -1.717517707470273547e-01
1.895328853240115130e+00 6.000799249044845851e-01 7.727148279553543997e-01 8.244903616012755343e-01
-3.125151484889496345e+00 -3.303083550798475709e+00 2.165826585654194503e+00 1.338128541327982424e+00
2.175888905762013437e+00 7.611930767025700817e-01 -3.696239607252722603e-01 -2.396658519928775433e-01
-2.061955327162134921e+00 -1.920923933367131298e-01 1.100976520260769975e+00 6.560484579067095146e-01
4.200343853778271352e+00 -3.168995762736794397e+00 6.408981313381747480e-01 -1.618892469759081409e+00
-1.609624456757960509e+00 -4.281220856409754916e+00 -2.435525674703443652e-02 -7.389147562584315043e-01
2.376078824698288905e+00 2.189312068119571464e+00 2.802598296260885857e-01 -9.826793205416244070e-02
-3.416385018095091652e-01 -3.610440930745127730e+00 9.112689152120120317e-01 3.175981076606769760e-01
-6.849401866813007445e-01 -1.534656268934690537e+00 7.872696484843438869e-01 -4.669776683876868950e-01
2.722396535214393509e+00 -9.646434769021965394e-01 -9.455773007421937049e-01 -4.105407582897888097e-01
3.009706131354102254e+00 -2.984163258057038970e+00 -1.704079707634427107e-02 3.796057980338109483e-01
-3.062743028410103818e+00 2.754509828500038005e+00 2.262014641648230295e+00 -4.230775775110136999e-02
-4.666607140800903331e+00 5.923083327101057449e-01 -9.570898159208720557e-01 -3.463961146775245137e-01
1.221164138593568538e+00 -1.040304263277437968e+00 -4.641511653985999075e-01 4.820580837449915945e-01
1.237495257043283559e+00 4.730620418076536993e+00 -1.542642233775014970e+00 6.333775515617673380e-02
-6.901182139580051000e-01 -3.561254097002521490e+00 1.566939662161307700e-01 2.324590903061251324e-01
2.596246501348179692e+00 1.685021837497469477e+00 -5.980313995030486218e-01 -2.382066587504800548e-01
-4.854785368548064639e+00 -8.975886832532360415e-01 -1.425766328120986248e+00 -4.939106707120604067e-01
4.965078364048652659e+00 -1.701953107173930224e+00 -5.435115931183732707e-01 4.165482972189327171e-01
-3.277908060876777441e-01 1.990458902323364754e+00 -1.157567046506816189e+00 7.821336446949718191e-01
-2.614902285274219640e+00 3.159022827752860252e+00 1.496274301185217759e+00 -2.072463986450999940e+00
-2.507812823524155021e+00 9.358677880093182466e-01 4.267692073966338762e-01 6.777186828828989373e-01
