-4.272256206804271983e+00 -2.327374223171654322e+00 -6.210154660195800203e-01 6.606560175119151612e-01
-1.312262902488086524e+00 -1.054747535599558361e+00 5.631422868812188121e-01 -2.034403500551078270e-01
-2.093621324578255560e+00 2.175762882422169753e-01 3.867701658826834810e-01 -1.067566704135367139e+00
2.896007228459591687e-01 -3.665653340996040122e+00 -1.456475175958351853e+00 4.291432335662503927e-01
-2.355861738553063134e+00 -1.735779763397216513e+00 1.627859664807226048e-01 6.202198254081948692e-01
5.083538518196526468e-01 1.316747442343957353e+00 2.327559787311277439e+00 9.224502418174652663e-01
-1.004466747406128402e+00 3.018723845817479656e+00 -8.915313611314750197e-01 1.090962757011709527e+00
-3.980670485848833096e+00 -2.553266900503345038e+00 -1.285214899588462467e+00 -4.508185050025009799e-01
-6.731642250201730349e-01 -1.098858535663921998e+00 -6.664992326546635704e-02 1.673380343005473447e+00
3.653421615759315344e+00 3.847658686741763034e+00 -7.273839984417570514e-01 -8.071625062631117009e-01
1.028822417248996146e+00 -4.544832061129859824e+00 -9.615619631207691920e-02 -6.480031743681218259e-01
4.113616007931966578e+00 1.347096197356279390e+00 1.100358020584451868e+00 -1.054742950755319875e+00
2.680881078090934011e+00 -2.318843170524999664e+00 -1.120704843752022839e+00 -4.276082347049806609e-01
8.719604276585357638e-02 2.033725004063221320e+00 -4.864162333879511468e-01 1.884527228124007303e+00
-4.634509275765956282e+00 3.863642689328258939e+00 9.272763093308876714e-01 8.550917717073543145e-02
4.911782740537503855e+00 1.329155592190271129e+00 -1.196853194004914078e+00 8.246688705174888279e-01
-1.866549679420249408e+00 -2.238279246064083239e+00 -9.768861068746627074e-01 -1.508740519411198022e+00
7.192312610077262747e-01 -3.873543248247135473e+00 1.160319926834850079e+00 3.095501734441628572e-01
-9.162568277654177251e-01 -3.855934844209868650e+00 8.993805120989193380e-01 3.112935797770133295e-01
-5.478583474220943828e-01 -3.421993399345621967e+00 8.368457081739313352e-01 -6.358409306301583408e-01
1.797788640499831558e+00 -2.764617205700865554e-01 -1.010119936582323019e+00 6.656968593503471698e-01
-4.925174698820036667e+00 -3.802012342996067495e+00 -7.846707622599433662e-01 -6.734665686151719566e-01
-4.935663987217822068e-01 3.172421860252569559e+00 -4.449075642333706893e-01 1.707147131464715334e-02
1.508053470024221632e+00 4.368955358327690774e-01 -3.457372802009842649e-01 -1.342881630115870584e+00
-3.489257215511543109e-01 2.067405468165766536e+00 -6.286065070859464532e-01 -2.171544013054836686e+00
3.167549007104589975e+00 -1.803378232133778347e+00 6.106484165471002257e-01 -1.564690914070604011e+00
-2.894107066091097913e+00 4.514578532902376651e+00 -1.078624461989288186e+00 5.094836959566648865e-02
1.704635992611954975e+00 -7.790476306972351495e-01 -7.223132680565462760e-01 1.507024987060696652e+00
-2.753290540358751315e+00 -3.365696621039515612e+00 -1.262702033698991810e+00 2.608221167340381008e-01
6.124975700588777272e-01 2.477428829939185562e+00 -3.836657722307169199e-02 -1.140848630699496269e+00
-2.838176417987322786e+00 2.307794012781357651e+00 5.110716417813011558e-01 -1.675451472462396174e-01
6.132703177714295961e-01 2.123395294312777182e+00 7.537891403741077134e-01 8.042965637952932401e-01
-4.660920353167540497e+00 -2.815919746170802096e+00 2.112780163051291016e+00 1.305354480574244747e+00
